0,0,0,0,0,0,42,0,66,0,8,0,0,0,0,0,35,2,0,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,76,0,0,3,0,0,0,0,0,0,0,0,1238,0,0,0,10,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,154,0,0,4,0,0,0,0,0,0,23,2,0,0,0,0,1,0,0,0,0,0,0,0,9,312,0,0,0,0,0,0,0,148,0,0,0,0,0,1,6,6,0,0,0,36,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
0,3,0,3,32,0,0,0,0,0,3,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,62,0,0,0,0,0,0,2,0,0,0,0,2,12,13,0,2,3,3,39,3,0,0,0,0,0,61,0,0,0,1,0,3,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,24,0,6,2,0,89,0,0,3,70,0,0,0,0,0,0,0,83,18,3,0,0,0,0,13,5,0,0,3,6,0,0,0,2,0,0,0,0,33,0,102,0,3,0,3,5,0,0,0,0,5,21,0,0,0,0
3,1,0,0,4,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,54,0,0,0,2,1,2,13,4,1,0,20,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,1,91,0,0,5,3,1,1,15,0,0,0,0,1,3,111,0,1,1,1,0,11,0,0,0,1,3,1,8,0,1,0,0,0,0,0,16,0,1,0,1,1,1,1,1,481,1,0,0,0,3,0,1,0,0,1,3,1,1,0,0,1,0,1,1,20,0,20,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,7,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21,0,45,0,97,18,0,0,0,0,0,0,1,2,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,212,0,0,0,0,0,0,0,0,0,0,0,137,9,0,0,0,0,9,0,0,0,0,0,0,0,4,0,162,2,0,0,0,0,0,163,0,0,3,0,4,0,0,0,0,32,2,0,0,0,0,1,0,6,2,0,14,0,0,0,324,0,0,0,0,0,0,0,217,0,0,0,0,0,0,13,0,0,0,0,48,0,0,4,0,0,0,0,0,36,0,24,0,0,0,5,20,0,0,0,8,2,3,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,3,0,70,0,8,0,2,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,383,0,3,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,4,0,0,0,19,0,111,13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,197,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,23,2,3,139,0,3,1,0,0,49,0,3,0,0,0,1,0,0,22,5,1,0,2,0,1,4,3,0,0,2,15,0,1,8,0,22,2,0,0,1,6,2,2,2,2,0,25,10,7,6,0,0,4,594,8,1,0,0,31,0,0,12,6,0,0,2,22,14,0,1,22,0,0,40,6,38,0,4,5,0,0,0,0,0,0,0,15,0,6,12,11,44,23,0,14,10,0,0,2,7,1,0,0,10,33,3,6,0,0,17,6,13,4,0,3,2,23,2,0,2,0,0,0,0,42,8,201,0,1,6,45,12,0,9,0,5,3,19,0,0,0,3
0,29,0,0,33,2,1,0,0,1,14,0,3,0,0,0,1,0,2,12,1,2,0,2,2,0,26,4,1,2,2,17,0,4,2,0,16,4,0,0,3,14,4,2,1,2,0,5,0,72,71,0,0,7,21,269,51,0,0,1,0,0,139,6,0,0,2,3,9,0,1,4,0,0,24,6,22,0,0,4,7,0,0,0,0,1,0,119,0,6,13,9,147,16,0,12,8,0,0,4,6,1,0,0,7,24,3,105,1,0,21,0,7,4,0,3,0,2,4,0,8,0,0,2,0,50,103,782,0,5,5,19,120,0,20,2,9,3,25,0,0,0,9
0,28,0,13,14,4,7,6,0,1,19,2,0,0,0,0,5,0,3,30,1,2,0,0,2,0,14,8,1,1,2,25,0,5,8,3,26,9,0,0,6,17,1,2,2,32,0,3,4,59,58,0,0,12,9,78,69,0,11,6,0,0,110,3,0,2,2,8,19,0,1,3,0,0,46,6,63,0,21,9,5,0,0,0,0,0,0,86,0,17,57,3,73,16,0,14,0,0,0,10,0,1,0,0,30,12,4,530,5,0,26,13,11,1,0,3,4,9,7,0,0,3,0,2,0,10,105,52,0,1,11,20,103,3,30,2,9,3,4,0,0,0,10
0,1,0,12,0,1,38,3,1,8,1,0,2,4,12,3,1,6,1,0,6,6,0,0,8,4,1,62,19,279,0,1,5,1,0,30,0,1,0,342,4,1,0,8,32,1,0,0,0,0,1,0,0,1,0,1,0,10907,0,58,1,0,1,15,9,2,11,0,2,0,0,0,3,0,2,7,1,0,0,21,0,171,0,0,0,539,0,1,0,13,21,1,0,1,9,0,2,4,0,1,0,0,1,0,0,4,0,1,26,0,1,0,1,1,2520,25,15,0,1,0,0,23,7,14,5,0,1,0,3,4,8,0,0,0,1,10,1,0,17,0,0,28,1
16,0,0,0,0,0,0,2,11,7,0,27,0,0,0,0,0,0,0,0,37,32,83,0,0,0,0,10,0,85,10,0,0,37,0,0,0,36,0,15,31,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,84,0,0,0,1,0,0,0,0,0,132,0,0,0,0,1,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,50,0,1,0,0,0,30,0,60,0,5,0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,2,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,6,2,0,0,1,24,2,2,0,0,24,0,2,0,2,0,6,39,51,0,31,0,2,10,9,0,0,2,0,7,0,0,0,7,0,6,6,2,0,0,0,4,0,0,0,0,3,0,0,29,0,2,0,0,0,0,44,0,2,125,73,0,0,0,0,0,55,0,0,0,2,97,3,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,13,0,0,0,3,0,4,11,4,202,0,2,0,11,0,0,0,9,0,5,0,0,0,6,66,0,0,2,0,0,0,0,1,0,2,1,41,1,0,0,0,0,1,1
0,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,256,0,0,0,0,1,2,0,0,0,26,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,28,7,2,7,4,5,0,0,32,0,0,0,32,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
0,37,1,38,36,4,12,4,0,9,28,3,5,4,0,14,1,0,3,36,4,3,0,1,2,0,28,67,1,5,6,30,0,4,24,9,41,12,0,0,27,15,4,2,8,2,0,2,5,60,69,0,0,24,18,116,57,2,0,1,0,0,992,6,0,6,4,3,50,0,2,6,0,0,143,19,21,0,117,21,13,10,0,1,0,8,0,145,1,35,76,6,162,14,0,32,2,0,0,6,1,10,0,0,41,32,6,114,2,0,106,85,36,1,13,3,2,16,7,0,14,3,0,2,0,49,97,410,0,3,5,24,128,3,26,2,19,3,19,0,0,0,11
0,1,21,0,6,0,0,0,0,54,0,0,0,4,27,0,8,0,0,0,8,33,87,0,14,0,0,0,16,0,0,0,0,2,0,0,0,3,0,9,0,1,0,0,0,1,0,0,0,0,1,0,0,28,0,0,0,52,0,1,6,0,0,1388,175,0,0,2,0,0,97,0,0,0,0,182,1,0,0,3,0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,21,4,202,0,0,0,12,0,6,46,16,0,0,0,0,0,5,53,4,0,0,2,0,0,6,0,0,0,0,21,0,0,0,0,0,32,0
1,0,2,0,0,0,0,0,1,67,0,2,0,6,9,0,15,0,0,85,6,35,57,0,14,0,0,0,16,0,0,0,0,2,0,0,0,8,0,6,6,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,32,0,0,3,0,0,162,4213,0,0,0,0,0,83,19,0,0,0,131,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,10,0,0,0,3,0,0,11,3,299,0,0,0,8,0,0,0,28,0,3,0,0,0,7,54,7,8,0,0,0,0,6,7,0,2,0,11,14,0,0,4,0,19,0
20,1,0,226,1,0,3,6,1,19,1,30,0,0,0,0,1,0,0,0,45,36,136,0,0,0,11,2,0,0,12,1,0,41,2,0,0,42,0,3,31,1,1,0,1,0,0,1,0,1,1,0,0,71,1,1,1,0,0,0,0,0,139,30,36,0,1,1,11,0,117,3,0,0,8,139,1,0,0,1,0,0,0,0,0,0,0,9,0,13,1,2,1,1,0,1,0,0,3,67,0,1,0,3,0,15,58,1,10,0,2,0,39,1,0,0,9,1,36,0,0,0,0,17,0,0,1,48,0,1,1,1,4,2,3,0,0,0,13,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,4,0,51,0,3,6,0,0,18,0,0,0,0,0,1,0,0,4,2,2,0,0,0,0,10,4,0,0,5,3,0,1,10,0,4,2,0,0,0,2,2,3,2,1,0,6,0,1,3,0,0,4,20,2,1,0,0,15,0,0,9,6,0,0,3,1055,7,0,2,3,0,0,9,6,2,0,0,1,0,0,0,0,0,0,0,7,0,1,4,5,25,1,0,5,0,0,0,10,0,1,0,0,0,26,4,2,0,0,23,2,6,2,0,0,0,8,1,0,1,0,0,0,0,28,1,45,0,1,2,15,6,0,3,0,1,3,10,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,62,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,0,0,20,6,6,0,0,0,2,0,6,1,0,304,0,6,0,2,0,0,0,26,0,19,0,12,0,0,28,0,0,3,8,0,23,99,0,0,0,212,2,0,322,0,0,0,0,0,0,6,0,0,0,282,0,130,0,0,8,3,0,5,0,0,2,768,0,0,60,0,1,3,0,0,0,6,0,12,0,110,0,51,162,0,0,0,6,0,0,0,0,0,11,89,7,0,0,1,2,0,4,0,0,0,0,76,4,4,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,14,0,0
31,3,0,0,9,0,1,0,1,43,2,30,0,0,0,0,3,0,0,4,85,53,539,0,0,0,2,3,1,9,15,1,0,74,1,0,2,61,0,3,38,2,2,0,1,2,0,1,0,1,2,0,0,98,1,1,1,0,0,0,0,0,1,96,75,0,1,2,3,0,917,0,0,0,2,433,1,1,0,1,0,0,0,0,0,3,0,2,0,1,1,3,3,1,4,5,0,0,0,72,0,1,0,3,0,6,186,1,10,0,2,2,49,1,0,0,17,2,60,0,0,0,1,19,0,1,1,1,0,1,2,3,1,2,2,1,1,0,1,0,0,1,1
0,8,0,0,29,0,40,6,74,21,1,0,3,0,0,0,21,2,0,563,2,0,0,3,0,0,0,0,1,0,0,3,0,0,7,0,141,0,0,3,0,4,5,0,1,0,0,4,189,4,1,0,16,0,18,3,0,0,0,0,0,1,9,0,162,0,0,0,9,0,0,386,0,0,4,0,12,0,0,3,0,33,4,0,16,0,0,5,0,9,4,8,19,0,0,4,467,0,0,6,7,1,0,0,227,0,0,0,0,0,4,13,9,3,0,0,53,0,0,9,1,0,0,0,0,46,5,6,0,0,4,14,52,0,1,0,15,2,6,8,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,20,0,1,0,3,0,0,39,0,0,0,0,0,6,21,0,0,0,58,0,0,39,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,26,0,0,450,0,0,0,0,0,0,0,0,0,0,19,0,12,22,0,0,0,0,0,0,0,0,0,16,123,15,0,0,0,43,0,0,0,0,0,0,11,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,2,1,0,187,73,19,0,0,0,10,0,0,96,0,3,0,12,1,0,0,0,0,0,1,90,0,1,0,0,2,0,0,196,14,0,4,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,170,0,0,0,0,0,2,0,689,1,2,0,0,20,1,0,89,0,21,0,10,50,0,0,0,57,0,0,0,0,0,19,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10,0,0,277,0,15,0,0,7,0,120,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
0,35,1,14,45,7,3,16,0,6,18,3,6,5,0,11,1,0,3,8,4,3,0,4,2,0,16,74,1,5,6,29,0,4,19,0,21,14,0,0,61,18,5,0,10,2,0,16,0,7,17,0,0,11,45,21,5,0,0,2,0,0,110,0,0,3,6,2,42,0,2,7,0,1,492,9,57,0,0,18,14,0,0,0,0,1,1,31,1,26,69,15,27,50,0,12,8,0,0,12,6,4,0,0,7,8,1,28,1,0,97,14,31,5,0,0,0,26,6,0,6,0,0,3,0,8,23,14,0,3,10,43,27,0,12,2,16,0,7,0,0,0,13
3,0,4,8,21,0,11,0,11,70,0,0,0,1,0,0,4,0,0,248,20,21,118,0,0,0,0,18,5,2,0,0,0,6,7,15,88,23,0,9,19,0,1,0,0,6,0,0,2,0,0,0,0,32,0,0,0,14,0,1,0,0,32,90,237,3,0,6,2,0,71,14,0,0,1,141,1,6,75,0,0,0,0,3,0,88,0,0,0,9,29,0,12,0,4,3,70,0,6,7,0,0,0,0,83,2,29,0,0,0,1,67,39,0,160,6,45,3,12,0,1,9,3,11,0,45,0,10,0,0,0,7,0,3,0,0,10,2,9,0,0,24,0
0,39,0,6,159,2,4,6,0,24,29,2,3,0,0,0,1,0,2,295,2,3,0,3,2,0,14,53,2,0,5,24,0,5,11,0,106,10,0,0,7,21,10,2,2,11,0,24,4,7,18,0,0,12,88,19,7,0,0,1,0,0,19,6,162,0,3,2,23,0,2,35,0,0,92,6,514,0,0,5,3,0,0,0,0,0,0,33,0,19,25,15,61,29,0,22,78,0,0,12,7,1,0,0,120,35,4,28,2,0,23,16,18,4,0,3,6,33,7,0,3,0,0,2,0,91,20,35,0,2,10,77,12,0,46,2,30,5,22,4,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,1,1,0,42,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,466,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,50,3,0,124,102,17,0,0,0,20,1,0,88,0,0,0,30,133,0,0,0,0,0,1,200,0,34,1,0,0,0,8,284,39,0,1,14,6,1,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,236,0,0,0,0,7,0,0,153,0,0,4,0,0,3,0,45,2,2,0,0,103,9,0,55,0,26,0,84,15,4,0,0,282,1,3,0,2,3,2,0,22,6,0,0,0,0,32,5,0,0,3,0,1,217,7,0,653,3,16,3,0,0,0,125,0,2,0,3,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,77,0,4,0,0,0,0,0,3,0,0,152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,58,0,13,11,1,35,56,3,0,7,2,15,2,0,5,1,0,1,54,6,3,0,0,1,0,7,59,0,0,8,23,0,3,4,211,206,8,0,0,11,21,7,0,3,3,0,1,0,1,9,0,0,12,6,8,4,5,0,1,0,0,23,0,0,10,4,2,123,0,2,3,0,0,21,4,7,0,0,11,920,0,0,0,0,10,0,19,1,4,35,12,15,6,0,51,0,0,6,11,2,3,0,0,0,18,1,10,0,0,16,85,8,3,44,12,2,5,5,0,6,67,3,1,0,21,4,4,0,2,9,17,15,0,3,1,11,0,9,0,0,0,3
0,0,1,2,0,0,38,3,4,0,0,0,0,1,0,5,0,0,0,10,0,1,0,0,0,0,0,16,0,60,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,11,1,0,0,0,0,1,0,552,1,0,4,23,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,7,0,0,0,8,0,1,1,0,0,9,0,28,0,0,12,0,2,0,2,2,0,0,2,0,0,0,0,13,0,0,1,0,0,0,3,0,4,0
0,0,0,0,0,0,41,0,47,5,0,0,0,0,0,0,14,2,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,6,0,0,0,0,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,25,244,0,142,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,3,2,0,0,0,39,0,0,5,0,0,0,0,0,30,0,4,0,0,0,0,15,0,1,0,2,0,0,74,0,17,0
0,0,0,4,0,0,10,49,0,0,0,0,3,0,0,35,0,138,0,2,1,0,0,0,0,12,1,24,0,5,0,0,31,0,0,76,1,0,66,27,0,1,0,34,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,43,0,0,0,40,0,0,26,23,1,2,0,0,12,1,0,0,0,1353,0,14,227,0,0,0,18,0,0,0,0,0,0,35,5,0,0,0,8,0,0,0,2,0,1,0,0,63,0,0,193,0,0,0,0,0,0,40,0,1,0,2,0,2,28,0,0,0,0,0,0,0,2,0,0,0,174,0,0
0,2,0,0,0,2,11,0,14,7,2,0,0,0,0,0,2,2,2,1223,0,2,0,0,7,0,2,20,1,0,0,2,0,2,0,0,247,2,0,0,4,1,0,0,0,2,0,0,6,0,2,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,12,0,0,2,7,2,0,0,0,1,19,39,0,675,0,0,2,0,0,0,0,0,1,0,0,96,1,0,2,0,0,0,0,587,0,0,2,5,0,2,0,2,0,0,0,57,0,2,5,0,0,0,8,0,0,2,0,0,0,0,1,18,0,1,7,3,0,0,73,0,0,1
0,0,0,28,0,0,97,12,14,0,0,0,6,2,18,28,0,37,0,1,1,2,0,0,0,0,0,184,2,459,0,0,2,0,0,82,34,3,1,479,12,0,0,0,9,0,4,0,0,0,0,0,0,9,0,1,0,3723,0,6,0,0,8,12,3,36,2,0,2,0,1,0,6,12,2,25,0,0,53,18,1,228,0,30,0,4167,63,0,0,3,46,0,0,0,0,0,4,3,6,0,0,0,0,0,4,0,5,0,7,0,7,32,1,0,6688,20,30,0,0,2,0,52,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,15,0,1,0,8,0
0,0,0,13,0,0,37,61,0,0,0,0,11,0,0,100,0,93,0,2,6,0,0,0,0,4,1,75,0,4,0,0,18,0,0,110,3,0,58,18,0,1,0,10,0,0,15,0,0,0,0,0,0,3,0,0,0,6,0,15,0,0,0,0,0,158,0,0,0,10,0,0,16,44,2,2,0,0,14,7,0,0,0,152,0,19,834,0,0,0,49,0,0,0,0,0,8,12,7,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,460,0,0,0,0,0,0,61,0,1,0,6,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0
0,35,0,0,17,2,1,0,0,1,16,2,3,1,0,1,1,0,2,8,2,3,0,3,2,0,15,8,1,0,5,22,0,5,11,0,19,11,0,0,6,15,5,0,2,4,0,4,0,65,66,0,0,8,12,90,54,0,0,7,0,0,92,0,0,0,1,11,12,0,2,4,0,0,23,2,24,0,0,5,8,0,0,0,0,0,0,169,0,6,13,11,84,14,0,12,8,0,0,6,5,1,0,0,7,7,1,125,2,0,29,2,9,4,0,0,0,6,7,1,7,0,0,2,0,10,107,58,0,1,9,17,114,0,22,2,10,0,6,0,0,0,9
0,4,2,1,1,0,1,3,0,0,3,0,0,2,0,1,29,6,0,2,1,0,0,1,0,0,1,4,0,1,1,1,0,0,0,0,2,0,0,0,0,0,3,0,103,2,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,20,2,0,0,4,7,2,0,0,0,20,0,0,1,2,1,0,0,8,0,0,0,1,0,0,0,1,331,12,0,8,4,4,0,0,436,0,3,0,58,4,0,0,2,9,2,1,1,0,3,5,0,4,0,0,0,0,1,0,0,0,0,0,0,31,0,2,0,2,4,1,0,0,0,0,2,3,4,0,0,0,0
0,53,1,16,56,7,20,0,0,6,31,4,9,8,0,9,29,0,3,108,3,2,0,17,2,0,16,95,1,12,3,38,0,4,27,3,81,12,0,60,21,24,39,2,55,15,0,2,2,5,14,0,0,13,17,16,10,125,0,15,0,1,136,9,3,6,46,3,32,0,1,5,0,0,92,14,18,0,0,217,6,12,0,1,0,5,0,28,9,691,79,67,56,17,0,24,79,0,0,4,11,37,0,0,89,174,5,24,5,0,79,18,28,88,179,8,6,13,7,0,2,3,0,2,0,42,12,35,0,61,54,22,17,0,21,2,18,9,160,0,0,3,18
0,33,4,203,43,17,166,69,4,27,14,1,64,7,0,135,1,0,3,94,3,6,0,2,3,0,13,917,1,40,6,28,0,4,39,436,112,14,3,15,119,19,3,0,14,25,0,2,0,5,13,0,0,13,20,13,12,271,0,0,0,0,128,0,0,79,2,5,189,0,2,5,0,57,159,14,20,0,561,86,13,27,0,21,0,157,39,25,1,84,1253,11,36,8,0,11,80,0,30,7,5,4,0,0,88,17,7,42,8,0,62,322,45,4,579,6,20,7,5,5,1,249,0,7,0,19,11,22,0,1,10,16,9,0,22,3,27,5,11,0,0,5,10
0,44,1,0,20,2,1,6,0,1,30,0,3,1,0,1,5,0,2,8,3,3,0,22,2,0,21,4,1,0,5,25,0,4,1,0,17,5,0,0,3,25,52,2,26,2,0,2,0,5,14,0,0,7,15,14,1,1,0,57,0,11,14,0,0,1,68,2,20,0,2,7,0,0,20,8,17,0,0,78,4,0,0,0,0,0,0,20,9,130,9,239,22,13,0,27,11,0,0,14,25,89,0,0,7,161,4,16,1,0,20,6,8,180,0,3,0,2,4,0,0,0,0,8,0,56,11,18,0,61,69,14,8,0,14,2,20,7,109,0,0,0,10
0,23,1,3,18,0,1,0,0,0,10,0,3,1,0,1,1,0,0,8,2,2,0,3,0,0,4,5,0,0,5,11,0,1,4,0,19,3,0,0,0,8,4,0,1,1,0,5,0,63,31,0,0,1,18,55,45,0,0,3,0,0,51,0,0,0,2,3,13,0,2,4,0,0,19,1,12,0,0,7,6,0,0,0,0,0,0,71,0,9,8,18,257,10,0,11,8,0,0,3,5,3,0,0,7,11,1,62,0,0,16,2,5,7,0,0,0,4,2,0,9,0,0,0,0,8,94,59,0,4,9,13,110,0,15,0,5,0,9,0,0,0,2
0,0,0,0,9,0,0,0,0,3,24,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,101,0,0,2,0,0,0,0,27,0,0,2,26,0,0,0,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,6,0,0,0,0,0,0,186,0,184,0,12,0,0,0,0
3,1,0,0,4,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,54,0,0,0,2,1,2,13,4,1,0,20,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,1,91,0,0,5,3,1,1,15,0,0,0,0,1,3,111,0,1,1,1,0,11,0,0,0,1,3,1,8,0,1,0,0,0,0,0,16,0,1,0,1,1,1,1,1,481,1,0,0,0,3,0,1,0,0,1,3,1,1,0,0,1,0,1,1,20,0,20,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,7,0,0,0,0,1,0,0,0,0
0,188,0,1,16,1,1,6,0,0,8,0,3,1,0,0,1,0,1,10,2,3,0,2,1,0,11,3,0,0,5,98,0,3,1,0,16,3,0,0,1,57,6,0,4,3,0,8,4,5,8,0,0,5,12,7,2,0,0,1,0,0,22,0,0,0,5,2,129,0,2,7,0,0,9,2,12,0,0,6,14,0,0,0,0,0,0,20,0,11,6,19,18,9,0,1488,19,0,0,11,7,2,0,0,11,18,1,9,1,0,12,2,8,6,0,0,1,6,2,0,0,0,3,2,0,57,12,8,0,8,8,19,13,0,4,1,84,7,19,0,0,0,3
